FSU,Sample Uploaded,Assigned to ENM,First ENM to SUP,Latest ENM to SUP,First Return ENM to SUP,Latest Return ENM to SUP,No of repeat submissions to SUP,First SUP to DS,Latest SUP to DS,First Return SUP to DS,Latest Return SUP to DS,No of repeat submissions to DS,First DS Acceptance,Latest DS Acceptance,Last Update,No of Warnings,No of SSUs,Max Visit Number,FV,RV,Zone,Ro,Sro,Area Type,Schedule 0.0 Status,FSU Final Status,One-Go Completion,Potential Data Quality Issue (ENM/SUP),Potential SUP Oversight (DS Rejected after SUP Approval)
1622194205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622195205,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622196205,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622197205,2026-03-28,2026-04-10,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,ALG,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622198205,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,ALG,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622199205,2026-03-28,2026-04-07,2026-04-09,2026-04-09,,,0,2026-04-11,2026-04-11,,,0,2026-04-13,2026-04-13,2026-04-13,,12,2,0,1,Central Zone,Bareilly,SRN,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1622200205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622201205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622202205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622203205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622204205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622205205,2026-03-28,2026-04-01,2026-04-03,2026-04-03,,,0,2026-04-06,2026-04-06,,,0,2026-04-06,2026-04-06,2026-04-06,3,12,2,0,1,Central Zone,Agra,AGR,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1622206205,2026-03-28,2026-04-01,2026-04-09,2026-04-09,2026-04-13,2026-04-13,1,,,,,0,,,2026-04-13,6,12,2,0,1,Central Zone,Agra,AGR,Urban,Accepted by Supervisor,RETURN BACK TO ENUMERATOR,0,0,0
1622213205,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,ALD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622214205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622215205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622217205,2026-03-28,2026-04-01,2026-04-11,2026-04-11,,,0,,,,,0,,,2026-04-11,,12,2,0,1,Central Zone,Alllahabad,VNS,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1622218205,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,2,0,1,Central Zone,Alllahabad,ALD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622221105,2026-03-28,2026-04-01,2026-04-04,2026-04-12,2026-04-09,2026-04-12,1,2026-04-08,2026-04-13,2026-04-09,2026-04-09,1,,,2026-04-13,7,12,1,1,0,Central Zone,Bareilly,SRN,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,0,1
1622222105,2026-03-28,,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,SRN,Urban,,Not Assigned,0,0,0
1622223105,2026-03-28,,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,SRN,Urban,,Not Assigned,0,0,0
1622224105,2026-03-28,,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,SRN,Urban,,Not Assigned,0,0,0
1622225105,2026-03-28,2026-04-01,2026-04-07,2026-04-08,2026-04-08,2026-04-08,1,2026-04-08,2026-04-08,,,0,,,2026-04-08,3,12,1,1,0,Central Zone,Bareilly,MBD,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622226105,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,MBD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622227105,2026-03-28,2026-03-31,2026-04-04,2026-04-05,2026-04-04,2026-04-04,1,2026-04-05,2026-04-05,,,0,,,2026-04-05,1,12,1,1,0,Central Zone,Bareilly,MBD,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622228105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,MBD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622229105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,2026-04-12,1,5,1,1,0,Central Zone,Bareilly,MBD,Urban,Submitted by Enumerator,ASSIGN TO ENUMERATOR,0,0,0
1622230105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,MBD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622231105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622232105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622233105,2026-03-28,2026-04-01,2026-04-06,2026-04-09,2026-04-07,2026-04-09,1,2026-04-07,2026-04-09,2026-04-08,2026-04-08,1,,,2026-04-09,9,12,1,1,0,Central Zone,Agra,MRT,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,0,1
1622234105,2026-03-28,2026-04-01,2026-04-07,2026-04-07,,,0,2026-04-08,2026-04-08,,,0,,,2026-04-08,2,12,1,1,0,Central Zone,Agra,MRT,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622235105,2026-03-28,2026-04-01,2026-04-10,2026-04-10,,,0,2026-04-12,2026-04-12,,,0,,,2026-04-12,,12,1,1,0,Central Zone,Agra,MRT,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622236105,2026-03-28,2026-04-01,2026-04-07,2026-04-13,2026-04-08,2026-04-13,1,2026-04-08,2026-04-13,2026-04-10,2026-04-10,1,2026-04-13,2026-04-13,2026-04-13,13,12,1,1,0,Central Zone,Agra,MRT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1622237105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622238105,2026-03-28,2026-04-06,2026-04-10,2026-04-11,2026-04-11,2026-04-11,1,2026-04-12,2026-04-12,2026-04-13,2026-04-13,1,,,2026-04-13,64,12,1,1,0,Central Zone,Agra,ALG,Urban,Return by DS,RETURN TO SUPERVISOR BY DS,0,0,1
1622239105,2026-03-28,,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,ALG,Urban,,Not Assigned,0,0,0
1622240105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,ALG,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622241105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,AGR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622242105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,AGR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622243105,2026-03-28,2026-04-01,2026-04-07,2026-04-07,,,0,2026-04-08,2026-04-08,2026-04-10,2026-04-10,1,,,2026-04-10,8,12,1,1,0,Central Zone,Agra,AGR,Urban,Return by DS,RETURN TO SUPERVISOR BY DS,0,0,1
1622244105,2026-03-28,2026-04-01,2026-04-08,2026-04-12,2026-04-09,2026-04-12,1,2026-04-09,2026-04-09,2026-04-10,2026-04-10,1,,,2026-04-12,10,12,1,1,0,Central Zone,Agra,AGR,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,1
1622245105,2026-03-28,2026-04-01,2026-04-12,2026-04-12,,,0,,,,,0,,,2026-04-12,,12,1,1,0,Central Zone,Agra,AGR,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1622246105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,BRL,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622247105,2026-03-28,2026-04-01,2026-04-04,2026-04-10,2026-04-06,2026-04-10,1,,,,,0,,,2026-04-10,5,12,1,1,0,Central Zone,Bareilly,BRL,Urban,Accepted by Supervisor,SUBMITTED BY ENUMERATOR,0,0,0
1622248105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,BRL,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622249105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,BRL,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622250105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,BRL,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622251105,2026-03-28,2026-04-01,2026-04-07,2026-04-09,2026-04-07,2026-04-09,1,,,,,0,,,2026-04-09,7,12,1,1,0,Central Zone,Bareilly,BRL,Urban,Accepted by Supervisor,SUBMITTED BY ENUMERATOR,0,0,0
1622252105,2026-03-28,2026-04-12,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,STP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622253105,2026-03-28,2026-04-05,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Bareilly,STP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622254105,2026-03-28,2026-04-02,2026-04-06,2026-04-10,2026-04-06,2026-04-09,1,2026-04-06,2026-04-10,2026-04-08,2026-04-08,1,,,2026-04-10,3,12,1,1,0,Central Zone,Bareilly,STP,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,0,1
1622257105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,ALG,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622260105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,AGR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622266105,2026-03-28,2026-03-31,2026-04-05,2026-04-08,2026-04-07,2026-04-10,1,2026-04-06,2026-04-09,2026-04-06,2026-04-09,1,,,2026-04-10,9,12,1,1,0,Central Zone,Alllahabad,ALD,Urban,Returned by Supervisor,RETURN BACK TO ENUMERATOR,0,0,1
1622267105,2026-03-28,2026-03-31,,,,,0,,,,,0,,,2026-04-13,,1,1,1,0,Central Zone,Alllahabad,ALD,Urban,Submitted by Enumerator,ASSIGN TO ENUMERATOR,0,0,0
1622269105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,FZD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622270105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,FZD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622273105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,FZD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622274105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,FZD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622275105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,GKP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622276105,2026-03-28,2026-04-01,2026-04-10,2026-04-10,,,0,2026-04-10,2026-04-10,,,0,,,2026-04-10,1,12,1,1,0,Central Zone,Alllahabad,GKP,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622277105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,GKP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622278105,2026-03-28,2026-04-01,2026-04-11,2026-04-11,,,0,2026-04-12,2026-04-12,2026-04-13,2026-04-13,1,,,2026-04-13,10,12,1,1,0,Central Zone,Alllahabad,GKP,Urban,Return by DS,RETURN TO SUPERVISOR BY DS,0,0,1
1622279105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,GKP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622280105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,AZM,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622281105,2026-03-28,2026-04-06,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,AZM,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622282105,2026-03-28,2026-04-06,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,AZM,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622283105,2026-03-28,2026-04-05,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,AZM,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622284105,2026-03-28,2026-04-01,2026-04-12,2026-04-12,,,0,,,,,0,,,2026-04-12,6,12,1,1,0,Central Zone,Alllahabad,VNS,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1622285105,2026-03-28,2026-04-02,2026-04-11,2026-04-11,,,0,,,,,0,,,2026-04-11,6,12,1,1,0,Central Zone,Alllahabad,VNS,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1622286105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622287105,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622288105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622289105,2026-03-28,2026-04-11,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,ALG,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622290105,2026-03-28,2026-04-06,2026-04-09,2026-04-09,,,0,2026-04-09,2026-04-09,,,0,,,2026-04-09,,12,1,1,0,Central Zone,Agra,ALG,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1622291105,2026-03-28,2026-04-01,2026-04-07,2026-04-09,2026-04-09,2026-04-09,1,2026-04-08,2026-04-11,2026-04-09,2026-04-09,1,,,2026-04-11,5,12,1,1,0,Central Zone,Bareilly,SRN,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,0,1
1622292105,2026-03-28,2026-04-01,2026-04-10,2026-04-13,2026-04-11,2026-04-11,1,,,,,0,,,2026-04-13,6,12,1,1,0,Central Zone,Agra,MRT,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1622293105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622294105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622295105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622296105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,MRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622297105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,AGR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622298105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Agra,AGR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622305105,2026-03-28,2026-03-31,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,ALD,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622306105,2026-03-28,2026-04-01,2026-04-07,2026-04-10,2026-04-10,2026-04-10,1,2026-04-08,2026-04-08,2026-04-10,2026-04-10,1,,,2026-04-10,12,12,1,1,0,Central Zone,Alllahabad,VNS,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,1
1622307105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,VNS,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622309105,2026-03-28,2026-03-31,,,,,0,,,,,0,,,2026-04-11,1,1,1,1,0,Central Zone,Alllahabad,ALD,Urban,Submitted by Enumerator,ASSIGN TO ENUMERATOR,0,0,0
1622310105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,Central Zone,Alllahabad,GKP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1622311105,2026-03-28,2026-04-01,2026-04-12,2026-04-12,,,0,,,,,0,,,2026-04-12,5,12,1,1,0,Central Zone,Alllahabad,FZD,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1623457405,2026-03-28,2026-04-01,2026-04-10,2026-04-10,2026-04-10,2026-04-10,1,2026-04-10,2026-04-10,,,0,2026-04-13,2026-04-13,2026-04-13,1,12,4,0,1,North-Eastern Zone,Gangtok,GTK,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1623458405,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623459405,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623460305,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,3,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623461305,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,3,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623462305,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,3,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623463205,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,2,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623464205,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,2,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623465205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623466105,2026-03-28,2026-04-01,2026-04-10,2026-04-10,2026-04-10,2026-04-10,1,2026-04-10,2026-04-10,,,0,,,2026-04-10,3,12,1,1,0,North-Eastern Zone,Gangtok,GTK,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1623467105,2026-03-28,2026-04-07,,,,,0,,,,,0,,,,,,1,1,0,North-Eastern Zone,Gangtok,GTK,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623468105,2026-03-28,2026-04-02,2026-04-11,2026-04-11,,,0,,,,,0,,,2026-04-11,1,12,1,1,0,North-Eastern Zone,Gangtok,GTK,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1623793405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623794405,2026-03-28,2026-04-01,2026-04-11,2026-04-11,,,0,2026-04-12,2026-04-12,,,0,2026-04-13,2026-04-13,2026-04-13,1,12,4,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1623795405,2026-03-28,2026-04-01,2026-04-08,2026-04-08,,,0,2026-04-08,2026-04-08,,,0,2026-04-10,2026-04-10,2026-04-10,2,12,4,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1623796405,2026-03-28,2026-04-01,2026-04-04,2026-04-06,,,0,2026-04-06,2026-04-06,,,0,2026-04-07,2026-04-07,2026-04-07,5,12,4,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1623797405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623798305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623799305,2026-03-28,2026-04-01,2026-04-05,2026-04-06,2026-04-06,2026-04-06,1,2026-04-07,2026-04-07,,,0,2026-04-10,2026-04-10,2026-04-10,2,12,3,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1623800305,2026-03-28,2026-04-01,2026-04-05,2026-04-05,,,0,2026-04-05,2026-04-05,,,0,2026-04-09,2026-04-09,2026-04-09,6,12,3,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1623801305,2026-03-28,2026-04-01,2026-04-04,2026-04-06,,,0,2026-04-06,2026-04-06,,,0,2026-04-10,2026-04-10,2026-04-10,7,12,3,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1623802305,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,3,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623803205,2026-03-28,2026-04-01,2026-04-05,2026-04-07,2026-04-06,2026-04-07,1,2026-04-07,2026-04-07,,,0,2026-04-10,2026-04-10,2026-04-10,7,12,2,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,0,0,0
1623804205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623805205,2026-03-28,2026-04-01,2026-04-03,2026-04-03,,,0,2026-04-07,2026-04-07,,,0,2026-04-10,2026-04-10,2026-04-10,,12,2,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted By DS SCH_0_0,Accepted By DS /AT CPG (Process) ,1,0,0
1623806205,2026-03-28,2026-04-01,2026-04-11,2026-04-11,,,0,2026-04-12,2026-04-12,,,0,,,2026-04-12,2,12,2,0,1,North-Eastern Zone,Agartala,AGT,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1623807205,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,2,0,1,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623808105,2026-03-28,2026-04-01,2026-04-08,2026-04-12,2026-04-12,2026-04-12,1,2026-04-08,2026-04-08,2026-04-10,2026-04-10,1,,,2026-04-12,6,12,1,1,0,North-Eastern Zone,Agartala,AGT,Urban,Accepted by Supervisor,SUBMITTED BY ENUMERATOR,0,0,1
1623809105,2026-03-28,2026-04-01,2026-04-07,2026-04-09,2026-04-09,2026-04-09,1,2026-04-12,2026-04-12,,,0,,,2026-04-12,10,12,1,1,0,North-Eastern Zone,Agartala,AGT,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1623810105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623811105,2026-03-28,2026-04-01,2026-04-10,2026-04-13,2026-04-13,2026-04-13,1,,,,,0,,,2026-04-13,12,12,1,1,0,North-Eastern Zone,Agartala,AGT,Urban,Accepted by Supervisor,RETURN BACK TO ENUMERATOR,0,0,0
1623812105,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,1,1,0,North-Eastern Zone,Agartala,AGT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623905405,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Dibrugarh,TZP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623906405,2026-03-28,2026-04-02,2026-04-11,2026-04-12,2026-04-11,2026-04-11,1,2026-04-12,2026-04-12,,,0,,,2026-04-12,1,12,4,0,1,North-Eastern Zone,Dibrugarh,TZP,Urban,Accepted by Supervisor,Submitted by Supervisor To Ds ,0,1,0
1623907405,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Dibrugarh,TZP,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623908405,2026-03-28,2026-04-01,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Dibrugarh,DBR,Urban,,ASSIGN TO ENUMERATOR,0,0,0
1623909405,2026-03-28,2026-04-01,2026-04-11,2026-04-11,,,0,,,,,0,,,2026-04-11,,12,4,0,1,North-Eastern Zone,Dibrugarh,DBR,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1623910405,2026-03-28,2026-04-01,2026-04-10,2026-04-10,,,0,,,,,0,,,2026-04-10,2,12,4,0,1,North-Eastern Zone,Dibrugarh,DBR,Urban,Submitted by Enumerator,SUBMITTED BY ENUMERATOR,0,0,0
1623911405,2026-03-28,2026-04-02,,,,,0,,,,,0,,,,,,4,0,1,North-Eastern Zone,Dibrugarh,JRT,Urban,,ASSIGN TO ENUMERATOR,0,0,0
